Listing_URL,Address,Price,Bedroom,Bathroom,Sqft,Query_Zip_Code,Query_Miles,Longitude,Latitude,Query_Date
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-noe-bedroom-flat/7697257990.html,"Chattanooga, san francisco, CA 94114",4250,2,1,1100,94131,1.0,-122.426251,37.750962,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-noe-valley-fairmount/7678933543.html,"72 Whtney Street, San Francisco, CA 94131",3600,2,1,1000,94131,1.0,-122.427879,37.742015,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-three-bedroom-one-bath/7697263762.html,"Whitney, San Francisco, CA 94131",3940,3,1,1200,94131,1.0,-122.427915,37.739652,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-noe-victorian-5bd-3ba/7683141558.html,"Sanchez, San Francisco, CA 94131",13494,5,3,2800,94131,1.0,-122.428057,37.746104,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-very-spacioustwo-bedroom/7692784192.html,"dolores street, San Francisco, CA 94110",4750,2,1,1500,94131,1.0,-122.425153,37.751842,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-unique-victorian-house-in/7697240435.html,Unknown,4500,1,1,800,94131,1.0,-122.433000,37.758700,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-sunny-apartment/7695323104.html,"Corbett Ave, San Francisco, CA 94114",3450,1,1,800,94131,1.0,-122.444665,37.757854,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-hdwd-flr-fp-heart/7695287318.html,"4003 24th st, San Francisco, CA 94114",3455,2,1,800,94131,1.0,-122.431922,37.751434,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-home-in-quiet/7692682150.html,"skyview, san francisco, CA 94131",3400,3,2,1200,94131,1.0,-122.450279,37.749813,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-2br-1ba-brand-new/7698453417.html,"3745 24th #B, San Francisco, CA 94507",3900,2,1,617,94131,1.0,-122.426213,37.751778,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-2bd-in-iconic/7696905602.html,"4527 19th street, san francisco, CA 94114",4500,2,1,1025,94131,1.0,-122.439837,37.758807,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-immaculate-top-floor-apt/7698163699.html,"386 San Jose Ave. #4, San Francisco, CA 94110",2695,1,1,700,94131,1.0,-122.421302,37.749035,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bedroom-apartment/7697125882.html,"661 Castro, San Francisco, CA 94114",3150,2,1,900,94131,1.0,-122.434758,37.758308,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-bedroom-in-noe/7686245807.html,"3600 21st St, San Francisco, CA 94114",2700,1,1,650,94131,1.0,-122.428186,37.756652,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco/7693597512.html,"156 RANDALL ST., SAN FRANCISCO, CA 94131",4275,2,1,1100,94131,1.0,-122.426963,37.739753,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-bedroom-one-bathroom/7697711053.html,"298 Portola Dr #301, San Francisco, CA 94131",2350,1,1,985,94131,1.0,-122.444847,37.746945,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-renovated-bdrm/7697619511.html,Unknown,5200,3,1,1100,94131,1.0,-122.433000,37.758700,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-bed-luxury/7686429969.html,"1425 Sanchez St, San Francisco, CA 94131",3100,1,1,650,94131,1.0,-122.428980,37.746167,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-incredible-full-floor/7698691748.html,"199 Collingwood Street, San Francisco, CA 94114",5400,2,1,1600,94131,1.0,-122.435957,37.759223,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-2br-1ba-flat-on/7694377285.html,Unknown,4250,2,1,1000,94131,1.0,-122.429100,37.751600,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-spacious-flat/7695500723.html,"1275 Dolores Street, San Francisco, CA 94110",4395,2,1,1138,94131,1.0,-122.424884,37.749034,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom-flat/7697257016.html,"Chattanooga, San Francisco, CA 94114",5650,2,1,1100,94131,1.0,-122.426383,37.751495,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-views-2bd-2ba/7696348519.html,"149 Graystone Terrace, SF, CA 94114",6200,2,2,1800,94131,1.0,-122.446120,37.757507,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-desirable-area-for-its/7693026681.html,Unknown,2600,1,1,690,94131,1.0,-122.443261,37.756202,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-home-to-beautiful/7688779458.html,"Noe Steet, San Francisco, CA 94131",4495,2,1,1100,94131,1.0,-122.438300,37.745000,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-noe-valley-gem/7693966826.html,"630 Alvarado St, San Francisco, CA 94114",3345,1,1,700,94131,1.0,-122.435000,37.753600,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-jr-one-bedroom-on/7695168009.html,"477 Alvarado St, San Francisco, CA 94114",2195,1,1,365,94131,1.0,-122.431603,37.753853,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1b-1ba-unit-in-great/7690744506.html,"246 28th Street, San Francisco, CA 94131",2399,1,1,525,94131,1.0,-122.427862,37.745236,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-noe-valley-660clipper25th/7697357362.html,Unknown,3269,1,1,662,94131,1.0,-122.438621,37.748661,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdrms-bonus-room-with/7691929372.html,"Church Street, San Francisco, CA 94131",6320,3,2,1400,94131,1.0,-122.427045,37.747696,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-noe-valley-630/7697389787.html,"630 Alvarado, san francisco, CA 94114",3395,1,1,700,94131,1.0,-122.434994,37.753644,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-house-in/7695578560.html,"29 Cameo Way, San Francisco, CA 94131",6300,4,3,1862,94131,1.0,-122.443796,37.745552,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-flexible-living-at-its/7697901781.html,"154 Carnelian Way, San Francisco, CA 94131",8500,3,2,1959,94131,1.0,-122.440278,37.747596,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-light-filled-top-floor/7697038643.html,"1247 Noe Street, San Francisco, CA 94114",4000,3,1,1000,94131,1.0,-122.431643,37.749061,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-special-200-off/7695224490.html,Unknown,1795,1,1,412,94131,1.0,-122.444000,37.746000,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-sunny-month-to/7693491277.html,"Douglass, SAN FRANCISCO, CA 94114",7955,3,2,1200,94131,1.0,-122.438550,37.750596,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-noe-valley-victorian/7695364387.html,"1558 Guerrero St, San Francisco, CA 94110, San Francisco, CA 94110",4500,4,1,1208,94131,1.0,-122.422306,37.746334,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-noe-valley-610clipper25th/7697357250.html,"610 clipper, San Francisco, CA 94114",3345,1,1,620,94131,1.0,-122.438308,37.748664,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-contemporary-noe-valley/7697882806.html,"4143 24th St, San Francisco, CA 94114",5500,2,2,1300,94131,1.0,-122.435037,37.751239,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-sunny-three/7693819461.html,Unknown,4500,3,2,1420,94131,1.0,-122.438300,37.745000,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdr-bath-with-garage/7694591627.html,"28th st, san francisco, CA 94131",7500,3,3,1600,94131,1.0,-122.426822,37.745299,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-by-glen-canyon/7693094050.html,"Del vale ave, San francisco, CA 94127",2495,1,1,706,94131,1.0,-122.447219,37.740829,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-4br-25ba-home/7698588668.html,"831 San Jose Ave, San Francisco, CA 94110",5995,4,2,1800,94131,1.0,-122.423422,37.741732,2023-17-12
https://sfbay.craigslist.org/eby/apa/d/san-francisco-your-new-home-awaits-bed/7687363880.html,"484 Alvarado Street, San Francisco, CA 94114",5400,2,2,1150,94131,1.0,-122.431783,37.753842,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-holly-park-bernal-heights/7693405455.html,"Highland, san francisco, CA 94110",3650,2,1,1000,94131,1.0,-122.423117,37.737358,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-15-bathroom-house/7694966415.html,"809 San Jose Avenue, San Francisco, CA 94110",3500,1,1,600,94131,1.0,-122.423322,37.742145,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1bedroom1bath-in-the/7693137589.html,"24th street, san francisco, CA 94114",2795,1,1,500,94131,1.0,-122.433000,37.758700,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-junior-one-bedroom-for/7684854570.html,"285 Grand View, San Francisco, CA 94114",2300,1,1,650,94131,1.0,-122.433000,37.758700,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4-bedrooms-full-baths-in/7697412223.html,Unknown,5800,3,2,1400,94131,1.0,-122.433000,37.758700,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-total-city-view-huge-2d/7689323898.html,"425 Burnett Avenue, San Francisco, CA 94131",4800,2,2,1800,94131,1.0,-122.444220,37.755590,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-4br-25ba-home/7698169417.html,"831 San Jose Ave, San Francisco, CA 94110",5995,4,2,1800,94131,1.0,-122.423422,37.741732,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-3bd2ba/7697746970.html,Unknown,8500,3,2,1250,94131,1.0,-122.433000,37.758700,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4bedrooms-full-baths-in/7697413367.html,Unknown,5800,4,2,1400,94131,1.0,-122.433000,37.758700,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-fully-furnished/7688369164.html,Unknown,2900,1,1,400,94131,1.0,-122.431210,37.753074,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-2br-1ba-brand-new/7698443317.html,"3745 24th #A, San Francisco, CA 94114",3995,2,1,773,94131,1.0,-122.426213,37.751778,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-noe-valley-story-carriage/7688682254.html,"24th Street, San Francisco, CA 94114",3995,1,1,1100,94131,1.0,-122.433057,37.751495,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pac-heights-bd-bath-gough/7695605640.html,"720 Gough Street, #24, San Francisco, CA 94131",3250,2,2,1000,94131,1.0,-122.436900,37.746300,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-detached-garden-house/7697451079.html,Unknown,4500,1,1,850,94131,1.0,-122.433000,37.758700,2023-17-12
https://sfbay.craigslist.org/eby/apa/d/san-francisco-studio/7698359883.html,Unknown,1190,1,1,400,94131,1.0,-122.438300,37.745000,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-or-4br-single-family/7696668566.html,"3611 Mission Street, San Francisco, CA 94110",5995,4,2,2013,94131,1.0,-122.423935,37.738882,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-view/7693483830.html,"3720  25th St., San Francisco, CA 94110",2900,2,1,700,94131,1.0,-122.423530,37.750409,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-remodeled-one/7688484864.html,"19A Homestead, San Francisco, CA 94114",2395,1,1,570,94131,1.0,-122.439518,37.750669,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-bath-condo/7689622400.html,"3241 Mission St, San Francisco, CA 94110",2650,1,1,597,94131,1.0,-122.420226,37.745069,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bdrm-bath-house/7697115243.html,"407 Joost, San Francisco, CA 94127",5500,4,3,1920,94131,1.0,-122.444527,37.732346,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-top-flat-with-views/7681382075.html,"147 Vicksburg, San Francisco, CA 94109",3995,2,1,1100,94131,1.0,-122.428657,37.752829,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-temporary-housing-corona/7690890377.html,"247 Roosevelt Way, S.F., CA 94114",2350,1,1,750,94131,1.0,-122.433000,37.758700,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeledluxury-bed-bath/7698084724.html,"rotteck, san francisco, CA 94112",5995,2,2,1500,94131,1.0,-122.430844,37.731817,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1br-1bath-stunning-views/7694470650.html,"477 Burnett Ave, San Franciso, CA 94131",2800,1,1,750,94131,1.0,-122.438300,37.745000,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-san-francisco-diamond/7697778703.html,"Diamond Heights Boulevard, San Francisco, CA 94131",3850,2,2,1175,94131,1.0,-122.435846,37.746368,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bed-15-bath-in/7693431170.html,"4220 Cesar Chavez Street, San Francisco, CA 94131",3895,2,1,900,94131,1.0,-122.434208,37.747269,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-large-studio/7697103050.html,"1170 Guerrero St, San Francisco, CA 94110",2195,0,1,500,94131,1.0,-122.422922,37.752428,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-pet-friendly-1br/7691815715.html,"3620 26th St, San Francisco, CA 94110",2550,1,1,630,94131,1.0,-122.421547,37.748834,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-and-unique-flat/7686769770.html,Unknown,6300,2,2,1603,94131,1.0,-122.433000,37.758700,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-private-house-in/7698474192.html,Unknown,4500,0,1,800,94131,1.0,-122.433000,37.758700,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-br-unit-parking/7691457414.html,Unknown,2650,1,1,544,94131,1.0,-122.438300,37.745000,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-renovated-prime/7684950561.html,Unknown,5000,3,1,1300,94131,1.0,-122.421446,37.740927,2023-17-12
https://sfbay.craigslist.org/eby/apa/d/san-francisco-beyond-ordinary-br-ba/7697911668.html,"484 Alvarado Street, San Francisco, CA 94114",4950,2,2,1150,94131,1.0,-122.431783,37.753842,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3d-virtual-tour-br-ba/7698521506.html,"452 Collingwood Street, San Francisco, CA 94114",4800,2,1,1060,94131,1.0,-122.435787,37.755164,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-unit-available-for-rent/7698102741.html,"940 Duncan St #101D, San Francisco, CA 94131, CA 94131",4145,2,1,990,94131,1.0,-122.441718,37.745208,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-with-view/7697952964.html,"24th St, San Francisco, CA 94110",2700,1,1,500,94131,1.0,-122.424520,37.751880,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantastic-flat-in-walk-to/7698164382.html,"4325 19th St., San Francisco, CA 94114",5500,2,1,1425,94131,1.0,-122.437302,37.759141,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bed-bath-offer/7689616698.html,Unknown,2350,2,2,3126,94131,1.0,-122.438300,37.745000,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-updated-flat-in-the/7695721301.html,"Collingwood, San Francisco, CA 94114",3995,2,1,900,94131,1.0,-122.435957,37.759223,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1blk-to-24th-st-bed/7698597635.html,"119 Jersey, San Francisco, CA 94114",3995,2,1,800,94131,1.0,-122.427772,37.750871,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-2br-1ba-with/7694424394.html,"4234 20th st, San Francisco, CA 940243101",4895,2,1,1150,94131,1.0,-122.435083,37.757665,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-6-months-furnished/7694784716.html,"Eureka, San Francisco, CA 94114",2850,1,1,875,94131,1.0,-122.437769,37.755541,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-furnished-or/7698056985.html,"Hartford Street, San Francisco, CA 94114",6975,3,2,1535,94131,1.0,-122.433915,37.757908,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-top-floor-unit-with/7691431617.html,"1402 Guerrero Street, San Francisco, CA 94110",4195,2,1,1300,94131,1.0,-122.422567,37.748741,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-noe-valley-630/7697515490.html,"630 Alvarado, san francisco, CA 94114",3395,1,1,659,94131,1.0,-122.434994,37.753644,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-fully-remodeled/7697313464.html,"175 27th Street, San Francisco, CA 94110",10750,3,2,2270,94131,1.0,-122.424125,37.747067,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdrm-noe-valley-all-new/7689110368.html,"19 Homestead St., San Francisco, CA 94114",5895,4,2,1650,94131,1.0,-122.439518,37.750669,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exquisite-top-floor/7690881753.html,"210 Diamond Street, San Francisco, CA 94114",5800,3,1,1600,94131,1.0,-122.437023,37.758994,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-with-parking/7698147411.html,"655 Corbett Ave #503, San Francisco, CA 94114",3098,1,1,704,94131,1.0,-122.443099,37.756432,2023-17-12
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-luxury-three/7698425489.html,"18th Street, San Francisco, CA 94114",6800,3,2,,94131,1.0,-122.433157,37.758285,2023-12-17
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7697067722.html,Unknown,2800,2,1,,94131,1.0,-122.438300,37.745000,2023-12-17
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-noe-valley-630/7697389787.html,"630 Alvarado, san francisco, CA 94114",3395,1,1,700,94131,1.0,-122.434994,37.753644,2023-12-17
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-house-in/7695578560.html,"29 Cameo Way, San Francisco, CA 94131",6300,4,3,1862,94131,1.0,-122.443796,37.745552,2023-12-17
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-central-location/7695652065.html,"Roosevelt Way, San Francisco, CA 94114",3690,1,1,,94131,1.0,-122.433208,37.758845,2023-12-17
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bi-level-condo/7695723355.html,"Collingwood, San Francisco, CA 94131",7500,2,2,,94131,1.0,-122.439216,37.744865,2023-12-17
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-this-vintage-unit/7697477167.html,"1064 Dolores Street #1, San Francisco, CA 94110",4045,2,1,,94131,1.0,-122.425264,37.752393,2023-12-17
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-1st-floor/7696914741.html,"1706 Noe St, San Francisco, CA 94131",2595,1,1,,94131,1.0,-122.430879,37.741747,2023-12-17
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-city-views/7697192462.html,"165 Beacon Street, San Francisco, CA 94131",2995,1,1,,94131,1.0,-122.431035,37.738902,2023-12-17
https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-noe/7693748068.html,"611 Diamond Street, San Francisco, CA 94114",4250,2,1,,94131,1.0,-122.436544,37.753120,2023-12-17
https://sfbay.craigslist.org/eby/apa/d/emeryville-view-sauna-lap-pool/7696468055.html,"1325 40th Street, Emeryville, CA 94608",2049.0,1.0,1.0,554,94608,1.0,-122.280394,37.831274,2023-12-18
https://sfbay.craigslist.org/eby/apa/d/emeryville-pet-friendly-air/7696160732.html,"6301 Shellmound Street, Emeryville, CA 94608",2730.0,1.0,1.0,766,94608,1.0,-122.280400,37.836500,2023-12-18
https://sfbay.craigslist.org/eby/apa/d/emeryville-balcony-patio-air/7697166668.html,"6301 Shellmound Street, Emeryville, CA 94608",2867.0,1.0,1.0,782,94608,1.0,-122.280400,37.836500,2023-12-18
https://sfbay.craigslist.org/eby/apa/d/emeryville-super-cute-modern-reno-in/7698548574.html,"1051 48th St #C, Emeryville, CA 94608",2195.0,1.0,1.0,,94608,1.0,-122.279490,37.836981,2023-12-18
https://sfbay.craigslist.org/eby/apa/d/oakland-huge-place-close-to-temescal/7687644083.html,"560 53rd St, Oakland, CA 94609",4995.0,4.0,2.0,,94608,1.0,-122.264337,37.838765,2023-12-18
https://sfbay.craigslist.org/eby/apa/d/oakland-ask-us-about-our-move-in/7685960733.html,"4801 Shattuck Ave, Oakland, CA 94609",2999.0,2.0,1.0,899,94608,1.0,-122.264073,37.835364,2023-12-18
